"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","button_pressed","key_press","condition"
"pavlovia","0","6","0.0-0.0","n4n3qh1zrgj1f6t","","","","",""
"html-button-response","1","1632","0.0-1.0","n4n3qh1zrgj1f6t","1625","Let's start!","0","",""
"audio-keyboard-response","2","3237","0.0-2.0","n4n3qh1zrgj1f6t","null","audio/puppy.mp3","","null",""
"html-button-response","3","3870","0.0-3.0","n4n3qh1zrgj1f6t","633","","0","",""
"audio-keyboard-response","4","5551","0.0-4.0","n4n3qh1zrgj1f6t","null","audio/apple.mp3","","null",""
"html-button-response","5","5963","0.0-5.0","n4n3qh1zrgj1f6t","411","","0","",""
"audio-keyboard-response","6","7968","0.0-6.0","n4n3qh1zrgj1f6t","null","audio/goodjob.wav","","null",""
"audio-button-response","7","12207","0.0-7.0","n4n3qh1zrgj1f6t","3237","audio/norm_touch_duck.wav","0","",""
"html-keyboard-response","8","29220","0.0-8.0","n4n3qh1zrgj1f6t","null","<img width = '20%' src='img/2.jpg'/><video width = '33%' playsinline autoplay src='video/fopin-nissle-4.mp4' type='video/mp4'></video><img width = '20%' src='img/6.jpg'/>","","null","nsc-label-first"
"audio-keyboard-response","9","31087","0.0-9.0","n4n3qh1zrgj1f6t","null","audio/norm_fopin.wav","","null",""
